Merk,ModelName,Tipe,min_price,avg_price,max_price,count,Tahun,Wilayah,kilometer2
TOYOTA,ETIOS,ETIOS 1.2 G M/T,49500000,59333333.33,68500000,3,2014,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,50000000,50000000.0,50000000,1,2014,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,60000000,60000000.0,60000000,1,2014,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,58000000,58000000.0,58000000,1,2014,Provinsi Kalimantan Selatan,>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,58000000,62000000.0,66000000,2,2014,Provinsi Lampung,>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,59000000,59000000.0,59000000,1,2014,Provinsi Sulawesi Selatan,>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,65000000,65000000.0,65000000,1,2014,Provinsi Sulawesi Tengah,30k-50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,55000000,55000000.0,55000000,1,2014,Provinsi Sumatera Barat,>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,75000000,75000000.0,75000000,1,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,45000000,52375000.0,61000000,4,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,65000000,65000000.0,65000000,1,2015,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,70000000,70000000.0,70000000,1,2015,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,53500000,53500000.0,53500000,1,2015,Kota Batam dan Provinsi Kepulauan Riau,>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,43000000,43000000.0,43000000,1,2015,Provinsi Bengkulu,>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,74000000,74000000.0,74000000,1,2015,Provinsi Lampung,>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,72000000,78750000.0,85500000,2,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,55000000,55000000.0,55000000,1,2016,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,75000000,75000000.0,75000000,1,2016,Provinsi Riau,>50k
TOYOTA,ETIOS,ETIOS 1.2 G M/T,60000000,60000000.0,60000000,1,2016,Provinsi Sulawesi Selatan,>50k
TOYOTA,ETIOS,ETIOS 1.2 J MT,40000000,40000000.0,40000000,1,2014,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,ETIOS,ETIOS G M/T,42500000,42500000.0,42500000,1,2014,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,FIESTA,NEW FORTUNER 2.8 VRZ GR-S 4X2 A/T,518500000,518500000.0,518500000,1,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
TOYOTA,FORTUNER,ALL NEW FORTUNER 2.4 VRZ (4X2) A/T DIESEL,285000000,285000000.0,285000000,1,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,FORTUNER,ALL NEW FORTUNER 2.4 VRZ (4X2) A/T DIESEL,286500000,286500000.0,286500000,2,2018,Provinsi Lampung,>50k
TOYOTA,FORTUNER,ALL NEW FORTUNER 2.4 VRZ 4X2 A/T LUX DIESEL,290000000,290000000.0,290000000,1,2016,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,FORTUNER,ALL NEW FORTUNER 2.4 VRZ 4X2 AT DIESEL LUX TRD,325500000,325500000.0,325500000,2,2019,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
TOYOTA,FORTUNER,ALL NEW FORTUNER 2.4 VRZ A/T TDR DIESEL,360000000,360000000.0,360000000,1,2019,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
TOYOTA,FORTUNER,ALL NEW FORTUNER 2.7 SRZ 4X2 A/T GR SPORT,389500000,389500000.0,389500000,1,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,FORTUNER,ALL NEW FORTUNER 4X2 2.4 VRZ A/T GR SPORT,362000000,362000000.0,362000000,1,2021,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
TOYOTA,FORTUNER,ALL NEW FORTUNER 4X2 2.8 VRZ GR-S AT,490500000,490500000.0,490500000,2,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
TOYOTA,FORTUNER,ALL NEW FORTUNER 4X2 2.8 VRZ GR-S AT,470000000,470000000.0,470000000,1,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),10k-30k
TOYOTA,FORTUNER,FORTUNER 2.4 G 4X2 A/T,225000000,225000000.0,225000000,1,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 G 4X2 A/T,238000000,238000000.0,238000000,1,2016,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 G 4X2 A/T,282000000,282000000.0,282000000,1,2016,Provinsi Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.4 G 4X2 MT,288000000,288000000.0,288000000,1,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,280000000,280000000.0,280000000,1,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,245000000,287954545.45,343000000,11,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,335000000,335000000.0,335000000,1,2016,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,335000000,335000000.0,335000000,1,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,263000000,266000000.0,269000000,2,2016,Kota Surabaya,>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,260000000,260000000.0,260000000,1,2016,Provinsi Kalimantan Selatan,>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,285000000,299000000.0,315000000,4,2016,Provinsi Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,270000000,306357142.86,343500000,7,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,300000000,300000000.0,300000000,1,2017,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,359000000,359000000.0,359000000,1,2017,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,290000000,298250000.0,306500000,2,2017,Kota Surabaya,>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,327000000,327000000.0,327000000,1,2017,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,150000000,150000000.0,150000000,1,2017,Provinsi Sulawesi Selatan,<10k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,295000000,326250000.0,345000000,4,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,365500000,365500000.0,365500000,1,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,306500000,306500000.0,306500000,1,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,333000000,354750000.0,376500000,2,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,370000000,370000000.0,370000000,1,2019,Kota Surabaya,>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,335000000,360250000.0,385500000,2,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T,400500000,400500000.0,400500000,1,2021,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T (GUN165R-SDTMHD),343500000,343500000.0,343500000,1,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T (GUN165R-SDTMHD),308500000,308500000.0,308500000,1,2017,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T (GUN165R-SDTMHD),370000000,370000000.0,370000000,1,2018,Provinsi Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T (GUN165R-SDTMHD),345000000,345000000.0,345000000,1,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T (GUN165R-SDTMHD),328000000,328000000.0,328000000,1,2019,Daerah Istimewa Yogyakarta,>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T (GUN165R-SDTMHD),296500000,322000000.0,347500000,2,2019,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T (GUN165R-SDTMHD),365000000,365000000.0,365000000,1,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T (GUN165R-SDTMHD),352000000,352000000.0,352000000,1,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 A/T GR,270000000,270000000.0,270000000,1,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 AT (GUN165R-SDTHXD),400500000,400500000.0,400500000,1,2020,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 AT (GUN165R-SDTHXD),422500000,422500000.0,422500000,1,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 AT (GUN165R-SDTHXD),378000000,378000000.0,378000000,1,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 AT (GUN165R-SDTHXD),388000000,388000000.0,388000000,1,2021,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X2 AT (GUN165R-SDTHXD),380000000,380000000.0,380000000,1,2021,Provinsi Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ 4X4 AT,325000000,325000000.0,325000000,1,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ A/T,320000000,320000000.0,320000000,1,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.4 VRZ AT 4X2 10,250000000,250000000.0,250000000,1,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,107500000,107500000.0,107500000,1,2009,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,115000000,115000000.0,115000000,1,2009,Provinsi Riau,<10k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,163000000,163000000.0,163000000,1,2010,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,165000000,165000000.0,165000000,1,2010,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,173000000,173000000.0,173000000,1,2010,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,113500000,128250000.0,143000000,2,2010,Kota Surabaya,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,165000000,165000000.0,165000000,1,2010,Provinsi Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,117500000,137875000.0,169500000,4,2011,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,148500000,151000000.0,153500000,2,2011,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,200000000,200000000.0,200000000,1,2012,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,200000000,200000000.0,200000000,1,2012,Kota Surabaya,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,140000000,166500000.0,210000000,4,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,180000000,180000000.0,180000000,1,2013,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,197500000,197500000.0,197500000,1,2013,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,218000000,218000000.0,218000000,1,2013,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,187000000,206000000.0,225000000,2,2013,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,146000000,146000000.0,146000000,1,2013,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,230000000,230000000.0,230000000,1,2013,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,208000000,208000000.0,208000000,1,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,175000000,209500000.0,248000000,6,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,205000000,205000000.0,205000000,1,2014,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,240000000,240000000.0,240000000,1,2014,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,170000000,170000000.0,170000000,1,2014,Provinsi Sulawesi Selatan,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,185000000,197500000.0,210000000,2,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,254000000,254000000.0,254000000,1,2015,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,245500000,245500000.0,245500000,1,2015,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,251000000,251000000.0,251000000,1,2015,Kota Surabaya,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G A/T,205000000,205000000.0,205000000,1,2015,Provinsi Sumatera Selatan,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G AT DIESEL,156500000,156500000.0,156500000,1,2010,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G AT DIESEL,155000000,155000000.0,155000000,1,2011,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G AT DIESEL,170000000,195333333.33,220000000,6,2012,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G AT DIESEL,134000000,188333333.33,221000000,6,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G AT DIESEL,220000000,220000000.0,220000000,1,2013,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,133500000,133500000.0,133500000,1,2007,Provinsi Kepulauan Bangka Belitung,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,110000000,110000000.0,110000000,1,2008,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,100000000,100000000.0,100000000,1,2008,Provinsi Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,110500000,110500000.0,110500000,1,2008,Provinsi Sulawesi Tengah,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,160000000,160000000.0,160000000,1,2009,Provinsi Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,142500000,142500000.0,142500000,1,2009,Provinsi Sumatera Selatan,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,160000000,160000000.0,160000000,1,2010,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,76500000,76500000.0,76500000,1,2010,Provinsi Sulawesi Tenggara,<10k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,175000000,175000000.0,175000000,1,2011,Provinsi Lampung,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,175000000,175000000.0,175000000,1,2012,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,190000000,190000000.0,190000000,1,2012,Provinsi Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,117000000,117000000.0,117000000,1,2012,Provinsi Sulawesi Selatan,10k-30k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,155500000,155500000.0,155500000,1,2013,Provinsi Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,139500000,139500000.0,139500000,1,2013,Provinsi Sulawesi Selatan,>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,180500000,180500000.0,180500000,1,2014,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,240000000,240000000.0,240000000,1,2014,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,170000000,170000000.0,170000000,1,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,240000000,240000000.0,240000000,1,2015,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,FORTUNER,FORTUNER 2.5 G M/T,181000000,181000000.0,181000000,1,2015,Provinsi Riau,<10k
TOYOTA,FORTUNER,FORTUNER 2.7 G A/T LUX,67000000,67000000.0,67000000,1,2005,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
TOYOTA,FORTUNER,FORTUNER 2.7 G A/T LUX,95000000,95000000.0,95000000,1,2006,Provinsi Sulawesi Tenggara,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G A/T LUX,71500000,78000000.0,84500000,2,2007,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G A/T LUX,123000000,123000000.0,123000000,1,2010,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G A/T LUX,106000000,106000000.0,106000000,1,2010,Kota Batam dan Provinsi Kepulauan Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G A/T LUX,105000000,105000000.0,105000000,1,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G A/T LUX TRD,55000000,55000000.0,55000000,1,2014,Daerah Istimewa Yogyakarta,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G L AT,138000000,138000000.0,138000000,1,2012,Kota Batam dan Provinsi Kepulauan Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G L AT,134500000,134500000.0,134500000,1,2014,Kota Batam dan Provinsi Kepulauan Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,89000000,89000000.0,89000000,1,2007,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,72000000,72000000.0,72000000,1,2008,Kota Batam dan Provinsi Kepulauan Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,90000000,90000000.0,90000000,1,2008,Provinsi Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,102500000,102500000.0,102500000,1,2009,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,120000000,120000000.0,120000000,1,2009,Kota Surabaya,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,125500000,125500000.0,125500000,1,2010,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,65000000,65000000.0,65000000,1,2010,Kota Batam dan Provinsi Kepulauan Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,102000000,116500000.0,131000000,2,2011,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,135000000,135000000.0,135000000,1,2011,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,155500000,155500000.0,155500000,1,2011,Provinsi Bali,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,140000000,140000000.0,140000000,1,2011,Provinsi Kalimantan Barat,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,158000000,172166666.67,185500000,3,2012,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,132500000,132500000.0,132500000,1,2012,Provinsi Kalimantan Tengah,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,130000000,155000000.0,180000000,2,2013,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,180500000,183000000.0,185500000,2,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,135000000,135000000.0,135000000,1,2014,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",<10k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,176500000,176500000.0,176500000,1,2015,Provinsi Bali,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,220000000,220000000.0,220000000,1,2015,Provinsi Kalimantan Selatan,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,195000000,195000000.0,195000000,1,2015,Provinsi Kalimantan Timur,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 G LUX A/T,125000000,125000000.0,125000000,1,2015,Provinsi Riau,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 SRZ 4X2 A/T,230000000,259000000.0,288000000,2,2016,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,FORTUNER,FORTUNER 2.7 SRZ 4X2 A/T,265000000,265000000.0,265000000,1,2016,Provinsi Kalimantan Selatan,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 SRZ 4X2 A/T,283000000,283000000.0,283000000,1,2016,Provinsi Kalimantan Timur,>50k
TOYOTA,FORTUNER,FORTUNER 2.7 SRZ 4X2 A/T,301000000,301000000.0,301000000,1,2017,Provinsi Bali,>50k
