Merk,ModelName,Tipe,saleprice,Tahun,Wilayah,kilometer2
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2017,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,74000000,2017,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70500000,2017,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,78000000,2017,Provinsi Bengkulu,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2017,Provinsi Bengkulu,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,88000000,2017,Provinsi Bengkulu,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,91000000,2017,Provinsi Bengkulu,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2017,Provinsi Kalimantan Barat,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2017,Provinsi Kalimantan Barat,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,88000000,2017,Provinsi Kalimantan Timur,30k-50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85500000,2017,Provinsi Kepulauan Bangka Belitung,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,77500000,2017,Provinsi Kepulauan Bangka Belitung,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,90000000,2017,Provinsi Lampung,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,72500000,2017,Provinsi Lampung,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,84000000,2017,Provinsi Lampung,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,83000000,2017,Provinsi Riau,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,100000000,2017,Provinsi Riau,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,90500000,2017,Provinsi Riau,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,91000000,2017,Provinsi Riau,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,77000000,2017,Provinsi Riau,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,98000000,2017,Provinsi Sulawesi Selatan,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2017,Provinsi Sulawesi Selatan,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,68000000,2017,Provinsi Sulawesi Selatan,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2017,Provinsi Sulawesi Selatan,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,89000000,2017,Provinsi Sulawesi Selatan,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,87000000,2017,Provinsi Sulawesi Selatan,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,84000000,2017,Provinsi Sulawesi Selatan,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2017,Provinsi Sulawesi Tenggara,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,78500000,2017,Provinsi Sumatera Barat,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,91000000,2017,Provinsi Sumatera Selatan,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,61500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,74000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,90000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,67000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,90000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,86500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,84000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,82500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,81500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,66000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,82000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,93000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,90000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,87500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,95000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,86000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,97500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,83500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,89500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,86000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,84500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,65000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,79000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,82000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,78000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,62000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,67000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,81500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,74000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,72500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,83000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,88000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,66500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,69500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,68000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,86500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,82500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,82000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,74000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,87000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,83000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,82500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,62000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,78500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,62000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,60000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,60000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,67000000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,65500000,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,90500000,2018,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,81500000,2018,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,84000000,2018,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",30k-50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,93500000,2018,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,74000000,2018,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2018,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2018,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,86000000,2018,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",<10k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,82500000,2018,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2018,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,102000000,2018,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,93000000,2018,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,100500000,2018,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,87000000,2018,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,90500000,2018,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80500000,2018,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2018,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,84000000,2018,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,85000000,2018,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2018,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,96500000,2018,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2018,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80500000,2018,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,83000000,2018,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76000000,2018,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,88000000,2018,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,87500000,2018,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,93500000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,90000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,82000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,90000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,88000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,81500000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,81500000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,83000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,88500000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,78500000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,83500000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,90000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76500000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,66500000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,88000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,91000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,78000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,66000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,76000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,75000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,70000000,2018,Kota Batam dan Provinsi Kepulauan Riau,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,90000000,2018,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,80000000,2018,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,88500000,2018,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,68000000,2018,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,86500000,2018,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,83500000,2018,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,83500000,2018,Kota Surabaya,>50k
TOYOTA,CALYA,B401RA-GMZFJ CALYA 1.2 G M/T,81000000,2018,Kota Surabaya,>50k
